DATE,DGS10,interest rate %,r(t+1)-r(t),a(b-r(t)),(r(t+1)-r(t)-a(b-r(t)),,pdf,ln(pdf),,,,,sum of ln(PDF),,Vol Constraint:
10/6/2003,4.17,0.0417,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
10/7/2003,4.27,0.0427,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
10/8/2003,4.27,0.0427,0,0,0,,699.7443435,6.550715045,,,,,,,
10/9/2003,4.32,0.0432,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
10/10/2003,4.29,0.0429,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
10/13/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/14/2003,4.37,0.0437,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/15/2003,4.43,0.0443,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
10/16/2003,4.47,0.0447,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
10/17/2003,4.41,0.0441,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
10/20/2003,4.41,0.0441,0,0,0,,699.7443435,6.550715045,,,,,,,
10/21/2003,4.38,0.0438,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
10/22/2003,4.29,0.0429,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
10/23/2003,4.34,0.0434,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
10/24/2003,4.24,0.0424,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
10/27/2003,4.3,0.043,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
10/28/2003,4.23,0.0423,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
10/29/2003,4.31,0.0431,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
10/30/2003,4.36,0.0436,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
10/31/2003,4.33,0.0433,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
11/3/2003,4.4,0.044,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
11/4/2003,4.33,0.0433,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
11/5/2003,4.38,0.0438,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
11/6/2003,4.45,0.0445,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
11/7/2003,4.48,0.0448,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
11/10/2003,4.49,0.0449,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
11/11/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/12/2003,4.44,0.0444,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/13/2003,4.3,0.043,-0.0014,0,-0.0014,,34.32016054,3.535732952,,,,,,,
11/14/2003,4.22,0.0422,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
11/17/2003,4.18,0.0418,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
11/18/2003,4.17,0.0417,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
11/19/2003,4.24,0.0424,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
11/20/2003,4.16,0.0416,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
11/21/2003,4.15,0.0415,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
11/24/2003,4.23,0.0423,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
11/25/2003,4.19,0.0419,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
11/26/2003,4.25,0.0425,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
11/27/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/28/2003,4.34,0.0434,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/1/2003,4.4,0.044,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
12/2/2003,4.38,0.0438,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
12/3/2003,4.41,0.0441,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
12/4/2003,4.38,0.0438,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/5/2003,4.23,0.0423,-0.0015,0,-0.0015,,21.96913828,3.089638663,,,,,,,
12/8/2003,4.29,0.0429,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
12/9/2003,4.32,0.0432,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
12/10/2003,4.3,0.043,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
12/11/2003,4.27,0.0427,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/12/2003,4.26,0.0426,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
12/15/2003,4.28,0.0428,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
12/16/2003,4.24,0.0424,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
12/17/2003,4.19,0.0419,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
12/18/2003,4.16,0.0416,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/19/2003,4.15,0.0415,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
12/22/2003,4.18,0.0418,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
12/23/2003,4.28,0.0428,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
12/24/2003,4.2,0.042,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
12/25/2003,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/26/2003,4.17,0.0417,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/29/2003,4.24,0.0424,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
12/30/2003,4.29,0.0429,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
12/31/2003,4.27,0.0427,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
1/1/2004,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/2/2004,4.38,0.0438,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/5/2004,4.41,0.0441,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
1/6/2004,4.29,0.0429,-0.0012,0,-0.0012,,76.37276553,4.33562616,,,,,,,
1/7/2004,4.27,0.0427,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
1/8/2004,4.27,0.0427,0,0,0,,699.7443435,6.550715045,,,,,,,
1/9/2004,4.11,0.0411,-0.0016,0,-0.0016,,13.63689859,2.61277925,,,,,,,
1/12/2004,4.11,0.0411,0,0,0,,699.7443435,6.550715045,,,,,,,
1/13/2004,4.05,0.0405,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
1/14/2004,4.01,0.0401,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
1/15/2004,3.99,0.0399,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
1/16/2004,4.04,0.0404,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
1/19/2004,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/20/2004,4.08,0.0408,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/21/2004,4.05,0.0405,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
1/22/2004,3.99,0.0399,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
1/23/2004,4.09,0.0409,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
1/26/2004,4.16,0.0416,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
1/27/2004,4.11,0.0411,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
1/28/2004,4.22,0.0422,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
1/29/2004,4.22,0.0422,0,0,0,,699.7443435,6.550715045,,,,,,,
1/30/2004,4.16,0.0416,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
2/2/2004,4.18,0.0418,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
2/3/2004,4.13,0.0413,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/4/2004,4.15,0.0415,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
2/5/2004,4.2,0.042,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
2/6/2004,4.12,0.0412,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
2/9/2004,4.09,0.0409,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
2/10/2004,4.13,0.0413,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
2/11/2004,4.05,0.0405,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
2/12/2004,4.1,0.041,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
2/13/2004,4.05,0.0405,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/16/2004,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
2/17/2004,4.05,0.0405,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
2/18/2004,4.05,0.0405,0,0,0,,699.7443435,6.550715045,,,,,,,
2/19/2004,4.05,0.0405,0,0,0,,699.7443435,6.550715045,,,,,,,
2/20/2004,4.1,0.041,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
2/23/2004,4.05,0.0405,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/24/2004,4.04,0.0404,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
2/25/2004,4.02,0.0402,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
2/26/2004,4.05,0.0405,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
2/27/2004,3.99,0.0399,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
3/1/2004,4,0.04,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
3/2/2004,4.05,0.0405,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
3/3/2004,4.07,0.0407,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
3/4/2004,4.04,0.0404,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/5/2004,3.85,0.0385,-0.0019,0,-0.0019,,2.711793631,0.997610272,,,,,,,
3/8/2004,3.78,0.0378,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
3/9/2004,3.73,0.0373,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
3/10/2004,3.74,0.0374,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
3/11/2004,3.74,0.0374,0,0,0,,699.7443435,6.550715045,,,,,,,
3/12/2004,3.78,0.0378,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
3/15/2004,3.78,0.0378,0,0,0,,699.7443435,6.550715045,,,,,,,
3/16/2004,3.7,0.037,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
3/17/2004,3.71,0.0371,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
3/18/2004,3.76,0.0376,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
3/19/2004,3.8,0.038,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
3/22/2004,3.74,0.0374,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
3/23/2004,3.73,0.0373,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
3/24/2004,3.73,0.0373,0,0,0,,699.7443435,6.550715045,,,,,,,
3/25/2004,3.75,0.0375,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
3/26/2004,3.85,0.0385,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
3/29/2004,3.91,0.0391,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
3/30/2004,3.91,0.0391,0,0,0,,699.7443435,6.550715045,,,,,,,
3/31/2004,3.86,0.0386,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
4/1/2004,3.91,0.0391,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
4/2/2004,4.15,0.0415,0.0024,0,0.0024,,0.099296943,-2.309640492,,,,,,,
4/5/2004,4.24,0.0424,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
4/6/2004,4.19,0.0419,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
4/7/2004,4.19,0.0419,0,0,0,,699.7443435,6.550715045,,,,,,,
4/8/2004,4.21,0.0421,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/9/2004,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
4/12/2004,4.25,0.0425,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
4/13/2004,4.35,0.0435,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
4/14/2004,4.4,0.044,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
4/15/2004,4.42,0.0442,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/16/2004,4.37,0.0437,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
4/19/2004,4.39,0.0439,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/20/2004,4.43,0.0443,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
4/21/2004,4.45,0.0445,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/22/2004,4.4,0.044,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
4/23/2004,4.48,0.0448,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
4/26/2004,4.46,0.0446,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
4/27/2004,4.43,0.0443,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
4/28/2004,4.5,0.045,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
4/29/2004,4.55,0.0455,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
4/30/2004,4.53,0.0453,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/3/2004,4.53,0.0453,0,0,0,,699.7443435,6.550715045,,,,,,,
5/4/2004,4.56,0.0456,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
5/5/2004,4.61,0.0461,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
5/6/2004,4.63,0.0463,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
5/7/2004,4.79,0.0479,0.0016,0,0.0016,,13.63689859,2.61277925,,,,,,,
5/10/2004,4.81,0.0481,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
5/11/2004,4.79,0.0479,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/12/2004,4.83,0.0483,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
5/13/2004,4.85,0.0485,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
5/14/2004,4.79,0.0479,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
5/17/2004,4.7,0.047,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
5/18/2004,4.74,0.0474,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
5/19/2004,4.79,0.0479,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
5/20/2004,4.72,0.0472,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
5/21/2004,4.76,0.0476,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
5/24/2004,4.75,0.0475,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
5/25/2004,4.73,0.0473,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/26/2004,4.67,0.0467,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
5/27/2004,4.6,0.046,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
5/28/2004,4.66,0.0466,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
5/31/2004,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
6/1/2004,4.71,0.0471,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
6/2/2004,4.74,0.0474,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
6/3/2004,4.71,0.0471,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
6/4/2004,4.78,0.0478,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
6/7/2004,4.78,0.0478,0,0,0,,699.7443435,6.550715045,,,,,,,
6/8/2004,4.78,0.0478,0,0,0,,699.7443435,6.550715045,,,,,,,
6/9/2004,4.82,0.0482,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
6/10/2004,4.81,0.0481,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
6/11/2004,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
6/14/2004,4.89,0.0489,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
6/15/2004,4.69,0.0469,-0.002,0,-0.002,,1.488383105,0.397690366,,,,,,,
6/16/2004,4.74,0.0474,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
6/17/2004,4.71,0.0471,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
6/18/2004,4.72,0.0472,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
6/21/2004,4.7,0.047,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
6/22/2004,4.72,0.0472,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
6/23/2004,4.71,0.0471,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
6/24/2004,4.66,0.0466,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
6/25/2004,4.66,0.0466,0,0,0,,699.7443435,6.550715045,,,,,,,
6/28/2004,4.76,0.0476,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
6/29/2004,4.7,0.047,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
6/30/2004,4.62,0.0462,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
7/1/2004,4.57,0.0457,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
7/2/2004,4.48,0.0448,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
7/5/2004,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
7/6/2004,4.49,0.0449,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
7/7/2004,4.5,0.045,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
7/8/2004,4.49,0.0449,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
7/9/2004,4.49,0.0449,0,0,0,,699.7443435,6.550715045,,,,,,,
7/12/2004,4.46,0.0446,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
7/13/2004,4.5,0.045,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
7/14/2004,4.5,0.045,0,0,0,,699.7443435,6.550715045,,,,,,,
7/15/2004,4.5,0.045,0,0,0,,699.7443435,6.550715045,,,,,,,
7/16/2004,4.38,0.0438,-0.0012,0,-0.0012,,76.37276553,4.33562616,,,,,,,
7/19/2004,4.38,0.0438,0,0,0,,699.7443435,6.550715045,,,,,,,
7/20/2004,4.47,0.0447,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
7/21/2004,4.5,0.045,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
7/22/2004,4.48,0.0448,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
7/23/2004,4.45,0.0445,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
7/26/2004,4.49,0.0449,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
7/27/2004,4.62,0.0462,0.0013,0,0.0013,,51.99055763,3.951062118,,,,,,,
7/28/2004,4.61,0.0461,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
7/29/2004,4.6,0.046,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
7/30/2004,4.5,0.045,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
8/2/2004,4.48,0.0448,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
8/3/2004,4.45,0.0445,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
8/4/2004,4.45,0.0445,0,0,0,,699.7443435,6.550715045,,,,,,,
8/5/2004,4.43,0.0443,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
8/6/2004,4.24,0.0424,-0.0019,0,-0.0019,,2.711793631,0.997610272,,,,,,,
8/9/2004,4.28,0.0428,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
8/10/2004,4.32,0.0432,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
8/11/2004,4.3,0.043,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
8/12/2004,4.27,0.0427,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
8/13/2004,4.22,0.0422,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
8/16/2004,4.26,0.0426,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
8/17/2004,4.21,0.0421,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
8/18/2004,4.23,0.0423,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
8/19/2004,4.22,0.0422,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
8/20/2004,4.24,0.0424,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
8/23/2004,4.28,0.0428,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
8/24/2004,4.28,0.0428,0,0,0,,699.7443435,6.550715045,,,,,,,
8/25/2004,4.26,0.0426,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
8/26/2004,4.22,0.0422,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
8/27/2004,4.23,0.0423,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
8/30/2004,4.19,0.0419,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
8/31/2004,4.13,0.0413,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
9/1/2004,4.13,0.0413,0,0,0,,699.7443435,6.550715045,,,,,,,
9/2/2004,4.2,0.042,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
9/3/2004,4.3,0.043,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
9/6/2004,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
9/7/2004,4.26,0.0426,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
9/8/2004,4.18,0.0418,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
9/9/2004,4.22,0.0422,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
9/10/2004,4.19,0.0419,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
9/13/2004,4.16,0.0416,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
9/14/2004,4.15,0.0415,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
9/15/2004,4.18,0.0418,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
9/16/2004,4.08,0.0408,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
9/17/2004,4.14,0.0414,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
9/20/2004,4.07,0.0407,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
9/21/2004,4.05,0.0405,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
9/22/2004,4,0.04,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
9/23/2004,4.02,0.0402,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
9/24/2004,4.04,0.0404,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
9/27/2004,4.01,0.0401,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
9/28/2004,4.02,0.0402,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
9/29/2004,4.1,0.041,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
9/30/2004,4.14,0.0414,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
10/1/2004,4.21,0.0421,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
10/4/2004,4.19,0.0419,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
10/5/2004,4.18,0.0418,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
10/6/2004,4.23,0.0423,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
10/7/2004,4.26,0.0426,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
10/8/2004,4.15,0.0415,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
10/11/2004,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/12/2004,4.12,0.0412,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/13/2004,4.09,0.0409,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
10/14/2004,4.03,0.0403,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
10/15/2004,4.07,0.0407,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
10/18/2004,4.07,0.0407,0,0,0,,699.7443435,6.550715045,,,,,,,
10/19/2004,4.07,0.0407,0,0,0,,699.7443435,6.550715045,,,,,,,
10/20/2004,4.01,0.0401,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
10/21/2004,4.01,0.0401,0,0,0,,699.7443435,6.550715045,,,,,,,
10/22/2004,4,0.04,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
10/25/2004,3.99,0.0399,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
10/26/2004,4.01,0.0401,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
10/27/2004,4.11,0.0411,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
10/28/2004,4.09,0.0409,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
10/29/2004,4.05,0.0405,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
11/1/2004,4.11,0.0411,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
11/2/2004,4.1,0.041,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
11/3/2004,4.09,0.0409,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
11/4/2004,4.1,0.041,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
